HEADER_TIME_STAMP,X_ACCELERATION_METERS_PER_SECOND_SQUARED,Y_ACCELERATION_METERS_PER_SECOND_SQUARED,Z_ACCELERATION_METERS_PER_SECOND_SQUARED
2018-08-31 20:11:20.713,0.167,1.041,-0.1
2018-08-31 20:11:20.725,0.161,1.041,-0.091
2018-08-31 20:11:20.738,0.164,1.047,-0.094
2018-08-31 20:11:20.750,0.167,1.05,-0.1
2018-08-31 20:11:20.763,0.17,1.047,-0.091
2018-08-31 20:11:20.775,0.176,1.041,-0.094
2018-08-31 20:11:20.788,0.176,1.041,-0.094
2018-08-31 20:11:20.800,0.17,1.047,-0.091
2018-08-31 20:11:20.813,0.17,1.047,-0.094
2018-08-31 20:11:20.825,0.167,1.047,-0.094
2018-08-31 20:11:20.838,0.167,1.041,-0.094
2018-08-31 20:11:20.850,0.161,1.047,-0.1
2018-08-31 20:11:20.863,0.167,1.041,-0.094
2018-08-31 20:11:20.875,0.17,1.038,-0.094
2018-08-31 20:11:20.888,0.176,1.041,-0.091
2018-08-31 20:11:20.900,0.176,1.041,-0.094
2018-08-31 20:11:20.913,0.179,1.041,-0.094
2018-08-31 20:11:20.925,0.179,1.041,-0.094
2018-08-31 20:11:20.938,0.17,1.041,-0.1
2018-08-31 20:11:20.950,0.164,1.041,-0.094
2018-08-31 20:11:20.963,0.164,1.041,-0.094
2018-08-31 20:11:20.975,0.164,1.047,-0.1
2018-08-31 20:11:20.988,0.167,1.041,-0.094
2018-08-31 20:11:21.000,0.167,1.047,-0.091
2018-08-31 20:11:21.013,0.17,1.047,-0.091
2018-08-31 20:11:21.025,0.176,1.047,-0.091
2018-08-31 20:11:21.038,0.176,1.038,-0.088
2018-08-31 20:11:21.050,0.176,1.041,-0.091
2018-08-31 20:11:21.063,0.17,1.041,-0.1
2018-08-31 20:11:21.075,0.167,1.041,-0.094
2018-08-31 20:11:21.088,0.167,1.047,-0.1
2018-08-31 20:11:21.100,0.164,1.047,-0.094
2018-08-31 20:11:21.113,0.167,1.041,-0.094
2018-08-31 20:11:21.125,0.167,1.047,-0.091
2018-08-31 20:11:21.138,0.17,1.047,-0.091
2018-08-31 20:11:21.150,0.176,1.041,-0.094
2018-08-31 20:11:21.163,0.176,1.041,-0.094
2018-08-31 20:11:21.175,0.17,1.041,-0.1
2018-08-31 20:11:21.188,0.17,1.047,-0.094
2018-08-31 20:11:21.200,0.176,1.041,-0.091
2018-08-31 20:11:21.213,0.167,1.047,-0.1
2018-08-31 20:11:21.225,0.167,1.041,-0.091
2018-08-31 20:11:21.238,0.17,1.047,-0.091
2018-08-31 20:11:21.250,0.17,1.047,-0.094
2018-08-31 20:11:21.263,0.17,1.047,-0.091
2018-08-31 20:11:21.275,0.17,1.047,-0.094
2018-08-31 20:11:21.288,0.17,1.038,-0.094
2018-08-31 20:11:21.300,0.17,1.038,-0.094
2018-08-31 20:11:21.313,0.17,1.047,-0.094
2018-08-31 20:11:21.325,0.167,1.05,-0.1
2018-08-31 20:11:21.338,0.164,1.038,-0.091
2018-08-31 20:11:21.350,0.164,1.041,-0.094
2018-08-31 20:11:21.363,0.167,1.05,-0.094
2018-08-31 20:11:21.375,0.167,1.05,-0.091
2018-08-31 20:11:21.388,0.167,1.038,-0.091
2018-08-31 20:11:21.400,0.17,1.038,-0.094
2018-08-31 20:11:21.413,0.176,1.047,-0.1
2018-08-31 20:11:21.425,0.176,1.041,-0.094
2018-08-31 20:11:21.438,0.17,1.041,-0.094
2018-08-31 20:11:21.450,0.167,1.047,-0.091
2018-08-31 20:11:21.463,0.167,1.05,-0.091
2018-08-31 20:11:21.475,0.164,1.05,-0.088
2018-08-31 20:11:21.488,0.17,1.047,-0.094
2018-08-31 20:11:21.500,0.167,1.041,-0.091
2018-08-31 20:11:21.513,0.167,1.041,-0.091
2018-08-31 20:11:21.525,0.176,1.047,-0.1
2018-08-31 20:11:21.538,0.17,1.041,-0.094
2018-08-31 20:11:21.550,0.17,1.047,-0.094
2018-08-31 20:11:21.563,0.167,1.041,-0.091
2018-08-31 20:11:21.575,0.17,1.047,-0.094
2018-08-31 20:11:21.588,0.167,1.047,-0.094
2018-08-31 20:11:21.600,0.167,1.041,-0.094
2018-08-31 20:11:21.613,0.164,1.047,-0.094
2018-08-31 20:11:21.625,0.167,1.047,-0.094
2018-08-31 20:11:21.638,0.176,1.041,-0.094
2018-08-31 20:11:21.650,0.17,1.041,-0.094
2018-08-31 20:11:21.663,0.17,1.047,-0.094
2018-08-31 20:11:21.675,0.176,1.041,-0.094
2018-08-31 20:11:21.688,0.17,1.047,-0.1
2018-08-31 20:11:21.700,0.176,1.041,-0.094
2018-08-31 20:11:21.713,0.17,1.038,-0.094
2018-08-31 20:11:21.725,0.167,1.041,-0.094
2018-08-31 20:11:21.738,0.167,1.041,-0.091
2018-08-31 20:11:21.750,0.17,1.041,-0.094
2018-08-31 20:11:21.763,0.17,1.041,-0.094
2018-08-31 20:11:21.775,0.17,1.041,-0.094
2018-08-31 20:11:21.788,0.167,1.047,-0.1
2018-08-31 20:11:21.800,0.17,1.047,-0.1
2018-08-31 20:11:21.813,0.17,1.041,-0.094
2018-08-31 20:11:21.825,0.17,1.041,-0.091
2018-08-31 20:11:21.838,0.17,1.047,-0.094
2018-08-31 20:11:21.850,0.17,1.041,-0.091
2018-08-31 20:11:21.863,0.167,1.041,-0.091
2018-08-31 20:11:21.875,0.167,1.041,-0.091
2018-08-31 20:11:21.888,0.167,1.047,-0.091
2018-08-31 20:11:21.900,0.176,1.041,-0.094
2018-08-31 20:11:21.913,0.17,1.038,-0.094
2018-08-31 20:11:21.925,0.167,1.041,-0.094
2018-08-31 20:11:21.938,0.167,1.041,-0.091
2018-08-31 20:11:21.950,0.167,1.041,-0.094
2018-08-31 20:11:21.963,0.167,1.041,-0.091
2018-08-31 20:11:21.975,0.17,1.047,-0.091
2018-08-31 20:11:21.988,0.17,1.041,-0.091
2018-08-31 20:11:22.000,0.167,1.041,-0.091
2018-08-31 20:11:22.013,0.176,1.041,-0.088
2018-08-31 20:11:22.025,0.17,1.041,-0.091
2018-08-31 20:11:22.038,0.176,1.041,-0.094
2018-08-31 20:11:22.050,0.17,1.041,-0.094
2018-08-31 20:11:22.063,0.17,1.041,-0.094
2018-08-31 20:11:22.075,0.17,1.047,-0.091
2018-08-31 20:11:22.088,0.167,1.041,-0.1
2018-08-31 20:11:22.100,0.167,1.041,-0.094
2018-08-31 20:11:22.113,0.167,1.041,-0.091
2018-08-31 20:11:22.125,0.17,1.047,-0.091
2018-08-31 20:11:22.138,0.17,1.047,-0.1
2018-08-31 20:11:22.150,0.167,1.047,-0.094
2018-08-31 20:11:22.163,0.17,1.041,-0.094
2018-08-31 20:11:22.175,0.17,1.041,-0.094
2018-08-31 20:11:22.188,0.17,1.041,-0.1
2018-08-31 20:11:22.200,0.17,1.041,-0.091
2018-08-31 20:11:22.213,0.167,1.041,-0.094
2018-08-31 20:11:22.225,0.17,1.047,-0.094
2018-08-31 20:11:22.238,0.167,1.05,-0.094
2018-08-31 20:11:22.250,0.17,1.041,-0.094
2018-08-31 20:11:22.263,0.167,1.047,-0.094
2018-08-31 20:11:22.275,0.17,1.041,-0.094
2018-08-31 20:11:22.288,0.176,1.041,-0.094
2018-08-31 20:11:22.300,0.17,1.041,-0.091
2018-08-31 20:11:22.313,0.17,1.041,-0.091
2018-08-31 20:11:22.325,0.167,1.041,-0.091
2018-08-31 20:11:22.338,0.17,1.041,-0.091
2018-08-31 20:11:22.350,0.17,1.041,-0.091
2018-08-31 20:11:22.363,0.167,1.041,-0.094
2018-08-31 20:11:22.375,0.167,1.041,-0.094
2018-08-31 20:11:22.388,0.167,1.047,-0.094
2018-08-31 20:11:22.400,0.17,1.047,-0.091
2018-08-31 20:11:22.413,0.167,1.041,-0.094
2018-08-31 20:11:22.425,0.176,1.047,-0.094
2018-08-31 20:11:22.438,0.17,1.041,-0.094
2018-08-31 20:11:22.450,0.176,1.047,-0.094
2018-08-31 20:11:22.463,0.17,1.047,-0.094
2018-08-31 20:11:22.475,0.17,1.047,-0.091
2018-08-31 20:11:22.488,0.176,1.047,-0.094
2018-08-31 20:11:22.500,0.17,1.038,-0.091
2018-08-31 20:11:22.513,0.167,1.041,-0.094
2018-08-31 20:11:22.525,0.17,1.041,-0.091
2018-08-31 20:11:22.538,0.17,1.041,-0.094
2018-08-31 20:11:22.550,0.167,1.05,-0.094
2018-08-31 20:11:22.563,0.176,1.047,-0.094
2018-08-31 20:11:22.575,0.176,1.041,-0.091
2018-08-31 20:11:22.588,0.17,1.047,-0.094
2018-08-31 20:11:22.600,0.167,1.047,-0.091
2018-08-31 20:11:22.613,0.17,1.041,-0.094
2018-08-31 20:11:22.625,0.17,1.041,-0.094
2018-08-31 20:11:22.638,0.167,1.041,-0.094
2018-08-31 20:11:22.650,0.167,1.047,-0.091
2018-08-31 20:11:22.663,0.167,1.047,-0.091
2018-08-31 20:11:22.675,0.17,1.041,-0.091
2018-08-31 20:11:22.688,0.17,1.047,-0.094
2018-08-31 20:11:22.700,0.17,1.041,-0.094
2018-08-31 20:11:22.713,0.17,1.047,-0.094
2018-08-31 20:11:22.725,0.167,1.047,-0.094
2018-08-31 20:11:22.738,0.17,1.047,-0.094
2018-08-31 20:11:22.750,0.167,1.047,-0.094
2018-08-31 20:11:22.763,0.167,1.047,-0.094
2018-08-31 20:11:22.775,0.17,1.041,-0.094
2018-08-31 20:11:22.788,0.167,1.047,-0.091
2018-08-31 20:11:22.800,0.17,1.047,-0.091
2018-08-31 20:11:22.813,0.176,1.041,-0.091
2018-08-31 20:11:22.825,0.17,1.041,-0.094
2018-08-31 20:11:22.838,0.17,1.041,-0.094
2018-08-31 20:11:22.850,0.17,1.05,-0.091
2018-08-31 20:11:22.863,0.167,1.047,-0.091
2018-08-31 20:11:22.875,0.167,1.047,-0.091
2018-08-31 20:11:22.888,0.17,1.041,-0.094
2018-08-31 20:11:22.900,0.17,1.047,-0.094
2018-08-31 20:11:22.913,0.17,1.041,-0.091
2018-08-31 20:11:22.925,0.17,1.047,-0.094
2018-08-31 20:11:22.938,0.167,1.047,-0.094
2018-08-31 20:11:22.950,0.17,1.041,-0.094
2018-08-31 20:11:22.963,0.17,1.047,-0.091
2018-08-31 20:11:22.975,0.17,1.041,-0.088
2018-08-31 20:11:22.988,0.17,1.047,-0.094
2018-08-31 20:11:23.000,0.167,1.041,-0.094
2018-08-31 20:11:23.013,0.17,1.041,-0.091
2018-08-31 20:11:23.025,0.167,1.041,-0.091
2018-08-31 20:11:23.038,0.17,1.041,-0.091
2018-08-31 20:11:23.050,0.164,1.041,-0.094
2018-08-31 20:11:23.063,0.167,1.041,-0.094
2018-08-31 20:11:23.075,0.17,1.041,-0.094
2018-08-31 20:11:23.088,0.176,1.047,-0.091
2018-08-31 20:11:23.100,0.17,1.041,-0.094
2018-08-31 20:11:23.113,0.167,1.041,-0.091
2018-08-31 20:11:23.125,0.17,1.047,-0.091
2018-08-31 20:11:23.138,0.17,1.047,-0.091
2018-08-31 20:11:23.150,0.17,1.041,-0.094
2018-08-31 20:11:23.163,0.167,1.047,-0.094
2018-08-31 20:11:23.175,0.167,1.047,-0.091
2018-08-31 20:11:23.188,0.167,1.041,-0.094
2018-08-31 20:11:23.200,0.167,1.047,-0.094
2018-08-31 20:11:23.213,0.17,1.047,-0.1
2018-08-31 20:11:23.225,0.17,1.047,-0.094
2018-08-31 20:11:23.238,0.17,1.047,-0.094
2018-08-31 20:11:23.250,0.17,1.041,-0.094
2018-08-31 20:11:23.263,0.167,1.047,-0.091
2018-08-31 20:11:23.275,0.167,1.047,-0.091
2018-08-31 20:11:23.288,0.17,1.05,-0.091
2018-08-31 20:11:23.300,0.17,1.041,-0.094
2018-08-31 20:11:23.313,0.17,1.047,-0.094
2018-08-31 20:11:23.325,0.17,1.041,-0.094
2018-08-31 20:11:23.338,0.17,1.047,-0.094
2018-08-31 20:11:23.350,0.17,1.041,-0.091
2018-08-31 20:11:23.363,0.17,1.047,-0.1
2018-08-31 20:11:23.375,0.176,1.047,-0.094
2018-08-31 20:11:23.388,0.17,1.041,-0.091
2018-08-31 20:11:23.400,0.17,1.041,-0.091
2018-08-31 20:11:23.413,0.17,1.041,-0.091
2018-08-31 20:11:23.425,0.167,1.047,-0.094
2018-08-31 20:11:23.438,0.17,1.047,-0.091
2018-08-31 20:11:23.450,0.17,1.041,-0.094
2018-08-31 20:11:23.463,0.176,1.047,-0.091
2018-08-31 20:11:23.475,0.17,1.038,-0.094
2018-08-31 20:11:23.488,0.167,1.047,-0.091
2018-08-31 20:11:23.500,0.167,1.05,-0.094
2018-08-31 20:11:23.513,0.167,1.047,-0.094
2018-08-31 20:11:23.525,0.17,1.041,-0.091
2018-08-31 20:11:23.538,0.176,1.047,-0.091
2018-08-31 20:11:23.550,0.17,1.041,-0.094
2018-08-31 20:11:23.563,0.17,1.041,-0.094
2018-08-31 20:11:23.575,0.167,1.041,-0.1
2018-08-31 20:11:23.588,0.17,1.047,-0.094
2018-08-31 20:11:23.600,0.17,1.041,-0.094
2018-08-31 20:11:23.613,0.17,1.041,-0.094
2018-08-31 20:11:23.625,0.17,1.041,-0.091
2018-08-31 20:11:23.638,0.17,1.041,-0.094
2018-08-31 20:11:23.650,0.17,1.041,-0.091
2018-08-31 20:11:23.663,0.167,1.041,-0.094
2018-08-31 20:11:23.675,0.17,1.041,-0.094
2018-08-31 20:11:23.688,0.167,1.047,-0.094
2018-08-31 20:11:23.700,0.167,1.047,-0.094
2018-08-31 20:11:23.713,0.17,1.041,-0.094
2018-08-31 20:11:23.725,0.17,1.041,-0.094
2018-08-31 20:11:23.738,0.17,1.047,-0.094
2018-08-31 20:11:23.750,0.17,1.041,-0.094
2018-08-31 20:11:23.763,0.167,1.047,-0.094
2018-08-31 20:11:23.775,0.17,1.041,-0.091
2018-08-31 20:11:23.788,0.17,1.041,-0.094
2018-08-31 20:11:23.800,0.176,1.041,-0.091
2018-08-31 20:11:23.813,0.17,1.041,-0.091
2018-08-31 20:11:23.825,0.17,1.041,-0.091
2018-08-31 20:11:23.838,0.176,1.047,-0.094
2018-08-31 20:11:23.850,0.17,1.041,-0.094
2018-08-31 20:11:23.863,0.176,1.047,-0.091
2018-08-31 20:11:23.875,0.176,1.041,-0.094
2018-08-31 20:11:23.888,0.17,1.047,-0.094
2018-08-31 20:11:23.900,0.176,1.047,-0.094
2018-08-31 20:11:23.913,0.17,1.047,-0.1
2018-08-31 20:11:23.925,0.17,1.041,-0.1
2018-08-31 20:11:23.938,0.17,1.041,-0.094
2018-08-31 20:11:23.950,0.17,1.041,-0.094
2018-08-31 20:11:23.963,0.17,1.041,-0.094
2018-08-31 20:11:23.975,0.17,1.047,-0.094
2018-08-31 20:11:23.988,0.167,1.041,-0.091
2018-08-31 20:11:24.000,0.167,1.047,-0.091
2018-08-31 20:11:24.013,0.167,1.047,-0.091
2018-08-31 20:11:24.025,0.17,1.041,-0.091
2018-08-31 20:11:24.038,0.17,1.047,-0.094
2018-08-31 20:11:24.050,0.17,1.041,-0.094
2018-08-31 20:11:24.063,0.176,1.041,-0.094
2018-08-31 20:11:24.075,0.17,1.041,-0.094
2018-08-31 20:11:24.088,0.17,1.041,-0.094
2018-08-31 20:11:24.100,0.17,1.047,-0.094
2018-08-31 20:11:24.113,0.17,1.038,-0.094
2018-08-31 20:11:24.125,0.164,1.047,-0.094
2018-08-31 20:11:24.138,0.17,1.041,-0.091
2018-08-31 20:11:24.150,0.17,1.038,-0.091
2018-08-31 20:11:24.163,0.17,1.047,-0.091
2018-08-31 20:11:24.175,0.167,1.041,-0.094
2018-08-31 20:11:24.188,0.167,1.041,-0.091
2018-08-31 20:11:24.200,0.17,1.041,-0.094
2018-08-31 20:11:24.213,0.167,1.041,-0.094
2018-08-31 20:11:24.225,0.167,1.038,-0.094
2018-08-31 20:11:24.238,0.17,1.041,-0.094
2018-08-31 20:11:24.250,0.17,1.041,-0.091
2018-08-31 20:11:24.263,0.17,1.041,-0.094
2018-08-31 20:11:24.275,0.17,1.047,-0.091
2018-08-31 20:11:24.288,0.167,1.038,-0.094
2018-08-31 20:11:24.300,0.167,1.041,-0.091
2018-08-31 20:11:24.313,0.167,1.041,-0.094
2018-08-31 20:11:24.325,0.167,1.041,-0.094
2018-08-31 20:11:24.338,0.167,1.041,-0.091
2018-08-31 20:11:24.350,0.17,1.041,-0.091
2018-08-31 20:11:24.363,0.17,1.047,-0.091
2018-08-31 20:11:24.375,0.17,1.047,-0.094
2018-08-31 20:11:24.388,0.17,1.047,-0.091
2018-08-31 20:11:24.400,0.17,1.047,-0.094
2018-08-31 20:11:24.413,0.167,1.047,-0.091
2018-08-31 20:11:24.425,0.167,1.041,-0.094
2018-08-31 20:11:24.438,0.167,1.041,-0.1
2018-08-31 20:11:24.450,0.17,1.047,-0.094
2018-08-31 20:11:24.463,0.17,1.041,-0.094
2018-08-31 20:11:24.475,0.17,1.047,-0.094
2018-08-31 20:11:24.488,0.167,1.041,-0.094
2018-08-31 20:11:24.500,0.167,1.047,-0.091
2018-08-31 20:11:24.513,0.17,1.041,-0.091
2018-08-31 20:11:24.525,0.17,1.038,-0.094
2018-08-31 20:11:24.538,0.17,1.041,-0.094
2018-08-31 20:11:24.550,0.17,1.047,-0.094
2018-08-31 20:11:24.563,0.17,1.047,-0.091
2018-08-31 20:11:24.575,0.167,1.041,-0.094
2018-08-31 20:11:24.588,0.167,1.047,-0.094
2018-08-31 20:11:24.600,0.17,1.047,-0.091
2018-08-31 20:11:24.613,0.17,1.038,-0.091
2018-08-31 20:11:24.625,0.17,1.047,-0.094
2018-08-31 20:11:24.638,0.17,1.047,-0.094
2018-08-31 20:11:24.650,0.17,1.047,-0.091
2018-08-31 20:11:24.663,0.17,1.041,-0.094
2018-08-31 20:11:24.675,0.167,1.041,-0.094
2018-08-31 20:11:24.688,0.17,1.038,-0.1
2018-08-31 20:11:24.700,0.167,1.047,-0.094
2018-08-31 20:11:24.713,0.167,1.047,-0.094
2018-08-31 20:11:24.725,0.17,1.047,-0.091
2018-08-31 20:11:24.738,0.167,1.047,-0.094
2018-08-31 20:11:24.750,0.17,1.05,-0.091
2018-08-31 20:11:24.763,0.17,1.047,-0.094
2018-08-31 20:11:24.775,0.17,1.041,-0.091
2018-08-31 20:11:24.788,0.17,1.047,-0.094
2018-08-31 20:11:24.800,0.17,1.041,-0.1
2018-08-31 20:11:24.813,0.17,1.041,-0.094
2018-08-31 20:11:24.825,0.167,1.041,-0.091
2018-08-31 20:11:24.838,0.167,1.047,-0.094
2018-08-31 20:11:24.850,0.17,1.041,-0.094
2018-08-31 20:11:24.863,0.176,1.041,-0.1
2018-08-31 20:11:24.875,0.17,1.041,-0.094
2018-08-31 20:11:24.888,0.17,1.038,-0.091
2018-08-31 20:11:24.900,0.167,1.047,-0.094
2018-08-31 20:11:24.913,0.17,1.041,-0.091
2018-08-31 20:11:24.925,0.17,1.047,-0.091
2018-08-31 20:11:24.938,0.167,1.047,-0.094
2018-08-31 20:11:24.950,0.167,1.041,-0.091
2018-08-31 20:11:24.963,0.167,1.041,-0.088
2018-08-31 20:11:24.975,0.176,1.05,-0.091
2018-08-31 20:11:24.988,0.17,1.047,-0.094
2018-08-31 20:11:25.000,0.176,1.047,-0.091
2018-08-31 20:11:25.013,0.17,1.041,-0.094
2018-08-31 20:11:25.025,0.167,1.041,-0.094
2018-08-31 20:11:25.038,0.167,1.047,-0.1
2018-08-31 20:11:25.050,0.167,1.05,-0.094
2018-08-31 20:11:25.063,0.167,1.047,-0.094
2018-08-31 20:11:25.075,0.167,1.041,-0.094
2018-08-31 20:11:25.088,0.167,1.047,-0.094
2018-08-31 20:11:25.100,0.167,1.047,-0.094
2018-08-31 20:11:25.113,0.17,1.041,-0.1
2018-08-31 20:11:25.125,0.17,1.041,-0.094
2018-08-31 20:11:25.138,0.17,1.047,-0.094
2018-08-31 20:11:25.150,0.17,1.041,-0.091
2018-08-31 20:11:25.163,0.167,1.041,-0.091
2018-08-31 20:11:25.175,0.17,1.047,-0.091
2018-08-31 20:11:25.188,0.17,1.047,-0.091
2018-08-31 20:11:25.200,0.167,1.047,-0.091
2018-08-31 20:11:25.213,0.167,1.041,-0.091
2018-08-31 20:11:25.225,0.17,1.041,-0.091
2018-08-31 20:11:25.238,0.17,1.047,-0.094
2018-08-31 20:11:25.250,0.17,1.047,-0.094
2018-08-31 20:11:25.263,0.17,1.047,-0.094
2018-08-31 20:11:25.275,0.167,1.041,-0.094
2018-08-31 20:11:25.288,0.17,1.047,-0.1
2018-08-31 20:11:25.300,0.167,1.047,-0.091
2018-08-31 20:11:25.313,0.167,1.041,-0.091
2018-08-31 20:11:25.325,0.17,1.05,-0.094
2018-08-31 20:11:25.338,0.17,1.047,-0.094
2018-08-31 20:11:25.350,0.167,1.038,-0.094
2018-08-31 20:11:25.363,0.17,1.041,-0.088
2018-08-31 20:11:25.375,0.17,1.041,-0.091
2018-08-31 20:11:25.388,0.167,1.041,-0.094
2018-08-31 20:11:25.400,0.176,1.038,-0.094
2018-08-31 20:11:25.413,0.167,1.041,-0.094
2018-08-31 20:11:25.425,0.167,1.041,-0.094
2018-08-31 20:11:25.438,0.167,1.041,-0.094
2018-08-31 20:11:25.450,0.17,1.041,-0.091
2018-08-31 20:11:25.463,0.17,1.047,-0.094
2018-08-31 20:11:25.475,0.17,1.047,-0.094
2018-08-31 20:11:25.488,0.17,1.047,-0.094
2018-08-31 20:11:25.500,0.17,1.041,-0.094
2018-08-31 20:11:25.513,0.17,1.041,-0.094
2018-08-31 20:11:25.525,0.167,1.041,-0.094
2018-08-31 20:11:25.538,0.17,1.041,-0.094
2018-08-31 20:11:25.550,0.167,1.041,-0.094
2018-08-31 20:11:25.563,0.167,1.047,-0.094
2018-08-31 20:11:25.575,0.17,1.041,-0.094
2018-08-31 20:11:25.588,0.167,1.041,-0.094
2018-08-31 20:11:25.600,0.167,1.041,-0.094
2018-08-31 20:11:25.613,0.17,1.041,-0.094
2018-08-31 20:11:25.625,0.167,1.047,-0.094
2018-08-31 20:11:25.638,0.176,1.047,-0.094
2018-08-31 20:11:25.650,0.167,1.041,-0.091
2018-08-31 20:11:25.663,0.17,1.041,-0.094
2018-08-31 20:11:25.675,0.167,1.041,-0.091
2018-08-31 20:11:25.688,0.167,1.047,-0.091
2018-08-31 20:11:25.700,0.17,1.047,-0.094
2018-08-31 20:11:25.713,0.17,1.05,-0.094
2018-08-31 20:11:25.725,0.176,1.047,-0.091
2018-08-31 20:11:25.738,0.17,1.047,-0.091
2018-08-31 20:11:25.750,0.176,1.041,-0.1
2018-08-31 20:11:25.763,0.176,1.05,-0.091
2018-08-31 20:11:25.775,0.17,1.047,-0.094
2018-08-31 20:11:25.788,0.17,1.041,-0.094
2018-08-31 20:11:25.800,0.17,1.047,-0.091
2018-08-31 20:11:25.813,0.17,1.041,-0.091
2018-08-31 20:11:25.825,0.17,1.041,-0.091
2018-08-31 20:11:25.838,0.167,1.041,-0.094
2018-08-31 20:11:25.850,0.17,1.041,-0.094
2018-08-31 20:11:25.863,0.17,1.047,-0.094
2018-08-31 20:11:25.875,0.167,1.041,-0.094
2018-08-31 20:11:25.888,0.17,1.041,-0.094
2018-08-31 20:11:25.900,0.17,1.047,-0.094
2018-08-31 20:11:25.913,0.17,1.047,-0.094
2018-08-31 20:11:25.925,0.17,1.041,-0.094
2018-08-31 20:11:25.938,0.167,1.041,-0.091
2018-08-31 20:11:25.950,0.17,1.047,-0.094
2018-08-31 20:11:25.963,0.176,1.047,-0.094
2018-08-31 20:11:25.975,0.17,1.041,-0.091
2018-08-31 20:11:25.988,0.17,1.041,-0.091
2018-08-31 20:11:26.000,0.17,1.041,-0.091
2018-08-31 20:11:26.013,0.176,1.047,-0.091
2018-08-31 20:11:26.025,0.176,1.041,-0.094
2018-08-31 20:11:26.038,0.176,1.047,-0.094
2018-08-31 20:11:26.050,0.176,1.041,-0.091
2018-08-31 20:11:26.063,0.176,1.047,-0.094
2018-08-31 20:11:26.075,0.17,1.047,-0.094
2018-08-31 20:11:26.088,0.17,1.047,-0.1
2018-08-31 20:11:26.100,0.17,1.041,-0.1
2018-08-31 20:11:26.113,0.167,1.041,-0.094
2018-08-31 20:11:26.125,0.17,1.047,-0.094
2018-08-31 20:11:26.138,0.17,1.047,-0.094
2018-08-31 20:11:26.150,0.17,1.047,-0.094
2018-08-31 20:11:26.163,0.167,1.047,-0.094
2018-08-31 20:11:26.175,0.167,1.041,-0.094
2018-08-31 20:11:26.188,0.17,1.041,-0.094
2018-08-31 20:11:26.200,0.167,1.041,-0.094
2018-08-31 20:11:26.213,0.17,1.041,-0.094
2018-08-31 20:11:26.225,0.17,1.041,-0.091
2018-08-31 20:11:26.238,0.176,1.047,-0.091
2018-08-31 20:11:26.250,0.167,1.047,-0.091
2018-08-31 20:11:26.263,0.17,1.05,-0.091
2018-08-31 20:11:26.275,0.17,1.047,-0.091
2018-08-31 20:11:26.288,0.17,1.041,-0.094
2018-08-31 20:11:26.300,0.176,1.047,-0.091
2018-08-31 20:11:26.313,0.176,1.041,-0.094
2018-08-31 20:11:26.325,0.167,1.038,-0.094
2018-08-31 20:11:26.338,0.167,1.047,-0.094
2018-08-31 20:11:26.350,0.167,1.041,-0.094
2018-08-31 20:11:26.363,0.17,1.047,-0.091
2018-08-31 20:11:26.375,0.17,1.047,-0.094
2018-08-31 20:11:26.388,0.179,1.047,-0.094
2018-08-31 20:11:26.400,0.167,1.041,-0.094
2018-08-31 20:11:26.413,0.167,1.041,-0.091
2018-08-31 20:11:26.425,0.167,1.041,-0.091
2018-08-31 20:11:26.438,0.17,1.041,-0.091
2018-08-31 20:11:26.450,0.176,1.047,-0.1
2018-08-31 20:11:26.463,0.176,1.05,-0.094
2018-08-31 20:11:26.475,0.167,1.041,-0.094
2018-08-31 20:11:26.488,0.167,1.047,-0.091
2018-08-31 20:11:26.500,0.167,1.041,-0.094
2018-08-31 20:11:26.513,0.167,1.041,-0.091
2018-08-31 20:11:26.525,0.17,1.041,-0.094
2018-08-31 20:11:26.538,0.17,1.038,-0.094
2018-08-31 20:11:26.550,0.17,1.038,-0.094
2018-08-31 20:11:26.563,0.17,1.05,-0.094
2018-08-31 20:11:26.575,0.17,1.047,-0.094
2018-08-31 20:11:26.588,0.167,1.041,-0.091
2018-08-31 20:11:26.600,0.161,1.038,-0.091
2018-08-31 20:11:26.613,0.167,1.047,-0.094
2018-08-31 20:11:26.625,0.17,1.05,-0.094
2018-08-31 20:11:26.638,0.17,1.047,-0.094
2018-08-31 20:11:26.650,0.167,1.041,-0.094
2018-08-31 20:11:26.663,0.167,1.041,-0.094
2018-08-31 20:11:26.675,0.167,1.041,-0.094
2018-08-31 20:11:26.688,0.17,1.041,-0.094
2018-08-31 20:11:26.700,0.17,1.047,-0.091
2018-08-31 20:11:26.713,0.17,1.041,-0.094
2018-08-31 20:11:26.725,0.17,1.041,-0.1
2018-08-31 20:11:26.738,0.176,1.041,-0.091
2018-08-31 20:11:26.750,0.167,1.038,-0.094
2018-08-31 20:11:26.763,0.17,1.038,-0.094
2018-08-31 20:11:26.775,0.17,1.047,-0.091
2018-08-31 20:11:26.788,0.17,1.047,-0.091
2018-08-31 20:11:26.800,0.17,1.041,-0.1
2018-08-31 20:11:26.813,0.167,1.038,-0.091
2018-08-31 20:11:26.825,0.17,1.041,-0.1
2018-08-31 20:11:26.838,0.17,1.047,-0.094
2018-08-31 20:11:26.850,0.17,1.041,-0.091
2018-08-31 20:11:26.863,0.17,1.041,-0.091
2018-08-31 20:11:26.875,0.17,1.041,-0.091
2018-08-31 20:11:26.888,0.17,1.041,-0.094
2018-08-31 20:11:26.900,0.17,1.041,-0.091
